,word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
534,antiquity,0,0,0,0,0,0,0,0,0,0
535,antiseptic,0,0,0,0,0,0,1,0,0,1
536,antisocial,1,0,1,1,0,1,0,1,0,0
537,antithesi,1,0,0,0,0,1,0,0,0,0
538,antithetical,0,0,0,0,0,0,0,0,0,0
539,antiviral,0,0,0,0,0,0,0,0,0,0
540,antler,0,0,0,0,0,0,0,0,0,0
541,anvil,0,0,0,0,0,0,0,0,0,0
542,anxiety,1,1,0,1,0,1,0,1,0,0
543,anxiou,0,1,0,1,0,1,0,0,0,0
544,aorta,0,0,0,0,0,0,0,0,0,0
545,apace,0,0,0,0,0,0,0,0,0,0
546,apache,0,0,0,1,0,1,0,0,0,0
547,apartment,0,0,0,0,0,0,0,0,0,0
548,apathetic,0,0,0,0,0,1,0,1,0,0
549,apathy,0,0,0,0,0,1,0,1,0,0
550,ape,0,0,0,0,0,0,0,0,0,0
551,aperture,0,0,0,0,0,0,0,0,0,0
552,apex,0,0,0,0,0,0,0,0,0,0
553,aphid,0,0,1,0,0,1,0,0,0,0
554,apiece,0,0,0,0,0,0,0,0,0,0
555,aplomb,0,0,0,0,0,0,1,0,0,0
556,apocalyptic,0,0,0,0,0,0,0,0,0,0
557,apologetic,0,0,0,0,0,0,1,0,0,1
558,apologist,0,0,0,0,0,0,0,0,0,0
559,apologize,0,0,0,0,0,0,1,1,0,1
560,apology,0,0,0,0,0,0,1,0,0,0
561,apostasy,0,0,0,0,0,0,0,0,0,0
562,apostate,0,0,0,0,0,0,0,0,0,0
563,apostle,0,0,0,0,0,0,1,0,0,1
564,apostolic,0,0,0,0,0,0,0,0,0,1
565,apostrophe,0,0,0,0,0,0,0,0,0,0
566,appall,0,0,1,1,0,1,0,0,0,0
567,apparatu,0,0,0,0,0,0,0,0,0,0
568,apparel,0,0,0,0,0,0,0,0,0,0
569,apparently,0,0,0,0,0,0,0,0,0,0
570,apparition,0,0,0,1,0,0,0,0,1,0
571,appeal,0,1,0,0,0,0,0,0,0,0
572,appearance,0,0,0,0,0,0,0,0,0,0
573,appease,0,0,0,0,0,0,0,0,0,0
574,appellant,0,0,0,0,0,0,0,0,0,0
575,append,0,0,0,0,0,0,0,0,0,0
576,appendage,0,0,0,0,0,0,0,0,0,0
577,appendiciti,0,0,0,1,0,1,0,1,0,0
578,appendix,0,0,0,0,0,0,0,0,0,0
579,appetite,0,0,0,0,0,0,0,0,0,0
580,appetizer,0,0,0,0,0,0,0,0,0,0
581,applause,0,0,0,0,1,0,1,0,1,1
582,apple,0,0,0,0,0,0,0,0,0,0
583,appliance,0,0,0,0,0,0,0,0,0,0
584,applicability,0,0,0,0,0,0,0,0,0,0
585,applicable,0,0,0,0,0,0,0,0,0,0
586,applicant,0,1,0,0,0,0,0,0,0,0
587,application,0,0,0,0,0,0,0,0,0,0
588,apply,0,0,0,0,0,0,0,0,0,0
589,appoint,0,0,0,0,0,0,0,0,0,0
590,appointment,0,0,0,0,0,0,0,0,0,0
591,apportion,0,0,0,0,0,0,0,0,0,0
592,apportionment,0,0,0,0,0,0,0,0,0,0
593,appraise,0,0,0,0,0,0,0,0,0,0
594,appreciable,0,0,0,0,0,0,0,0,0,0
595,appreciation,0,0,0,0,1,0,1,0,0,1
596,apprehend,0,0,0,1,0,0,0,0,0,0
597,apprehension,0,0,0,1,0,1,0,0,0,0
598,apprehensive,0,1,0,1,0,1,0,0,0,0
599,apprentice,0,0,0,0,0,0,0,0,0,1
600,apprenticeship,0,0,0,0,0,0,0,0,0,0
601,approach,0,1,0,0,0,0,0,0,0,0
602,approbation,0,0,0,0,0,0,1,0,0,1
603,appropriation,0,0,0,0,0,1,0,0,0,0
604,approval,0,0,0,0,0,0,1,0,0,0
605,approve,0,0,0,0,1,0,1,0,0,1
606,approximate,0,0,0,0,0,0,0,0,0,0
607,approximately,0,0,0,0,0,0,0,0,0,0
608,approximation,0,0,0,0,0,0,0,0,0,0
609,appurtenance,0,0,0,0,0,0,0,0,0,0
610,apron,0,0,0,0,0,0,0,0,0,0
611,apt,0,0,0,0,0,0,1,0,0,0
612,aptitude,0,0,0,0,0,0,1,0,0,0
613,aqua,0,0,0,0,0,0,0,0,0,0
614,aquamarine,0,0,0,0,0,0,0,0,0,0
615,aquarium,0,0,0,0,0,0,0,0,0,0
616,aquatic,0,0,0,0,0,0,0,0,0,0
617,aqueduct,0,0,0,0,0,0,0,0,0,0
618,aqueou,0,0,0,0,0,0,0,0,0,0
619,arable,0,0,0,0,0,0,0,0,0,0
620,arbiter,0,0,0,0,0,0,0,0,0,1
621,arbitrate,0,0,0,0,0,0,0,0,0,0
622,arbitration,0,1,0,0,0,0,0,0,0,0
623,arbitrator,0,0,0,0,0,0,0,0,0,1
624,arbor,0,0,0,0,0,0,0,0,0,0
625,arc,0,0,0,0,0,0,0,0,0,0
626,arcade,0,0,0,0,0,0,0,0,0,0
627,arch,0,0,0,0,0,0,0,0,0,0
628,archaeological,0,0,0,0,0,0,0,0,0,0
629,archaeologist,0,0,0,0,0,0,0,0,0,0
630,archaeology,0,1,0,0,0,0,1,0,0,0
631,archaic,0,0,0,0,0,1,0,0,0,0
632,archbishop,0,0,0,0,0,0,0,0,0,0
633,archer,0,0,0,0,0,0,0,0,0,0
634,archery,0,0,0,0,0,0,0,0,0,0
635,archetype,0,0,0,0,0,0,0,0,0,0
636,archipelago,0,0,0,0,0,0,0,0,0,0
637,architect,0,0,0,0,0,0,0,0,0,0
638,architecture,0,0,0,0,0,0,0,0,0,1
639,archive,0,0,0,0,0,0,0,0,0,0
640,arctic,0,0,0,0,0,0,0,0,0,0
641,ardent,0,1,0,0,1,0,1,0,0,0
642,ardor,0,0,0,0,0,0,1,0,0,0
643,arduou,0,0,0,0,0,1,0,0,0,0
644,area,0,0,0,0,0,0,0,0,0,0
645,arena,0,0,0,0,0,0,0,0,0,0
646,areola,0,0,0,0,0,0,0,0,0,0
647,argent,0,0,0,0,0,0,0,0,0,0
648,argue,1,0,0,0,0,1,0,0,0,0
649,argument,1,0,0,0,0,1,0,0,0,0
650,argumentation,1,0,0,0,0,0,0,0,0,0
651,argumentative,0,0,0,0,0,1,0,0,0,0
652,arid,0,0,0,0,0,1,0,1,0,0
653,aristocracy,0,0,0,0,0,0,1,0,0,0
654,aristocrat,0,0,0,0,0,0,0,0,0,0
655,aristocratic,0,0,0,0,0,0,1,0,0,0
656,arithmetic,0,0,0,0,0,0,0,0,0,0
657,ark,0,0,0,0,0,0,0,0,0,0
658,arm,1,0,0,1,0,1,1,0,0,0
659,armada,0,0,0,0,0,0,0,0,0,0
660,armament,1,0,0,1,0,1,0,0,0,0
661,armature,0,0,0,0,0,0,0,0,0,0
662,armor,0,0,0,1,0,0,1,0,0,1
663,armore,0,0,0,1,0,0,0,0,0,0
664,armory,0,0,0,0,0,0,0,0,0,1
665,army,0,0,0,0,0,0,0,0,0,0
666,aroma,0,0,0,0,0,0,1,0,0,0
667,arousal,0,0,0,0,0,0,0,0,0,0
668,arouse,0,1,0,0,0,0,1,0,0,0
669,arraignment,1,0,0,1,0,1,0,1,0,0
670,arrange,0,0,0,0,0,0,0,0,0,0
671,arrangement,0,0,0,0,0,0,0,0,0,0
672,array,0,0,0,0,0,0,1,0,0,0
673,arrear,0,0,0,0,0,1,0,0,0,0
674,arrest,0,0,0,0,0,1,0,0,0,0
675,arrival,0,1,0,0,0,0,0,0,0,0
676,arrive,0,1,0,0,0,0,0,0,0,0
677,arrogance,0,0,0,0,0,1,0,0,0,0
678,arrogant,1,0,1,0,0,1,0,0,0,0
679,arrow,0,0,0,0,0,0,0,0,0,0
680,arsenal,0,0,0,0,0,0,0,0,0,0
681,arsenic,0,0,1,1,0,1,0,1,0,0
682,arson,1,0,0,1,0,1,0,0,0,0
683,art,0,1,0,0,1,0,1,1,1,0
684,artery,0,0,0,0,0,0,0,0,0,0
685,artful,0,0,0,0,0,0,0,0,0,0
686,arthropod,0,0,0,0,0,0,0,0,0,0
687,artichoke,0,0,0,0,0,0,0,0,0,0
688,article,0,0,0,0,0,0,0,0,0,0
689,articulate,0,0,0,0,0,0,1,0,0,0
690,articulation,0,0,0,0,0,0,1,0,0,0
691,artifice,0,0,0,0,0,0,0,0,0,0
692,artillery,0,0,0,1,0,1,0,0,0,0
693,artisan,0,0,0,0,0,0,1,0,0,0
694,artist,0,0,0,0,0,0,0,0,0,0
695,artiste,0,0,0,0,0,0,1,0,0,0
696,artistic,0,0,0,0,0,0,1,0,0,0
697,ascend,0,0,0,0,0,0,0,0,0,0
698,ascendancy,0,0,0,0,0,0,1,0,0,0
699,ascension,0,0,0,0,0,0,0,0,0,0
700,ascent,0,0,0,0,0,0,1,0,0,0
701,ascertain,0,0,0,0,0,0,0,0,0,0
702,ascetic,0,0,0,0,0,0,0,0,0,0
703,ash,0,0,0,0,0,1,0,1,0,0
704,ashame,0,0,1,0,0,1,0,1,0,0
705,asleep,0,0,0,0,0,0,0,0,0,0
706,asp,0,0,0,1,0,0,0,0,0,0
707,aspartame,0,0,0,0,0,0,0,0,0,0
708,aspect,0,0,0,0,0,0,0,0,0,0
709,asphalt,0,0,0,0,0,0,0,0,0,0
710,aspiration,0,1,0,0,1,0,1,0,1,1
711,aspire,0,1,0,0,1,0,1,0,0,1
712,assail,1,0,0,1,0,1,0,0,1,0
713,assailant,1,0,0,1,0,1,0,1,0,0
714,assassin,1,0,0,1,0,1,0,1,0,0
715,assassinate,1,0,0,1,0,1,0,0,0,0
716,assassination,1,0,0,1,0,1,0,1,0,0
717,assault,1,0,0,1,0,1,0,0,0,0
718,assay,0,0,0,0,0,0,0,0,0,0
719,assemblage,0,0,0,0,0,0,0,0,0,0
720,assemble,0,0,0,0,0,0,0,0,0,0
721,assembly,0,0,0,0,0,0,1,0,0,1
722,assent,0,0,0,0,0,0,1,0,0,0
723,assert,0,0,0,0,0,0,1,0,0,1
724,assertion,0,0,0,0,0,0,0,0,0,0
725,assess,0,0,0,0,0,0,0,0,0,0
726,assessment,0,0,0,0,0,0,0,0,1,1
727,assessor,0,0,0,0,0,0,0,0,0,1
728,asset,0,0,0,0,0,0,1,0,0,0
729,asshole,1,0,1,0,0,1,0,0,0,0
730,assign,0,0,0,0,0,0,0,0,0,0
731,assignee,0,0,0,0,0,0,0,0,0,1
732,assignment,0,0,0,0,0,0,0,0,0,0
733,assimilate,0,0,0,0,0,0,0,0,0,0
734,assimilation,0,0,0,0,0,0,0,0,0,0
735,assist,0,0,0,0,0,0,1,0,0,1
736,assistance,0,0,0,0,0,0,1,0,0,0
737,assistant,0,0,0,0,0,0,0,0,0,0
738,associate,0,0,0,0,0,0,1,0,0,1
739,association,0,0,0,0,0,0,0,0,0,1
740,assort,0,0,0,0,0,0,0,0,0,0
741,assortment,0,0,0,0,0,0,0,0,0,0
742,assuage,0,0,0,0,0,0,1,0,0,0
743,assume,0,0,0,0,0,0,0,0,0,0
744,assumption,0,0,0,0,0,0,0,0,0,0
745,assurance,0,0,0,0,0,0,1,0,0,1
746,assure,0,0,0,0,0,0,1,0,0,1
747,assuredly,0,0,0,0,0,0,0,0,0,1
748,asterisk,0,0,0,0,0,0,0,0,0,0
749,asteroid,0,0,0,0,0,0,0,0,0,0
750,astigmatism,0,0,0,0,0,0,0,0,0,0
751,astonishingly,0,0,0,0,0,0,1,0,1,0
752,astonishment,0,0,0,0,1,0,1,0,1,0
753,astral,0,0,0,0,0,0,0,0,0,0
754,astray,0,0,0,1,0,1,0,0,0,0
755,astringent,0,0,0,0,0,1,0,0,0,0
756,astrologer,0,1,0,0,0,0,1,0,0,0
757,astrology,0,0,0,0,0,0,0,0,0,0
758,astronaut,0,0,0,0,0,0,1,0,0,0
759,astronomer,0,1,0,0,0,0,1,0,0,0
760,astronomy,0,0,0,0,0,0,0,0,0,0
761,astute,0,0,0,0,0,0,1,0,0,0
762,asunder,0,0,0,0,0,0,0,0,0,0
763,asylum,0,0,0,1,0,1,0,0,0,0
764,asymmetric,0,0,0,0,0,0,0,0,0,0
765,asymmetry,0,0,1,0,0,0,0,0,0,0
766,asymptotic,0,0,0,0,0,0,0,0,0,0
767,atelier,0,0,0,0,0,0,0,0,0,0
768,atheism,0,0,0,0,0,1,0,0,0,0
769,atheist,0,0,0,0,0,0,0,0,0,0
770,atheistic,0,0,0,0,0,0,0,0,0,0
771,atherosclerosi,0,0,0,1,0,1,0,1,0,0
772,athlete,0,0,0,0,0,0,1,0,0,0
773,athletic,0,0,0,0,0,0,1,0,0,0
774,athleticism,0,0,0,0,0,0,0,0,0,0
775,atla,0,0,0,0,0,0,0,0,0,0
776,atmosphere,0,0,0,0,0,0,0,0,0,0
777,atmospheric,0,0,0,0,0,0,0,0,0,0
778,atoll,0,0,0,0,0,0,0,0,0,0
779,atom,0,0,0,0,0,0,1,0,0,0
780,atomic,0,0,0,0,0,0,0,0,0,0
781,atone,0,1,0,0,1,0,1,0,0,1
782,atonement,0,0,0,0,0,0,1,0,0,0
783,atrium,0,0,0,0,0,0,0,0,0,0
784,atrociou,1,0,1,0,0,1,0,0,0,0
785,atrocity,1,0,1,1,0,1,0,1,0,0
786,atrophy,0,0,1,1,0,1,0,1,0,0
787,attach,0,0,0,0,0,0,0,0,0,0
788,attachment,0,0,0,0,0,0,1,0,0,0
789,attack,1,0,1,1,0,1,0,1,1,0
790,attain,0,0,0,0,0,0,0,0,0,0
791,attainable,0,1,0,0,0,0,1,0,0,0
792,attainment,0,0,0,0,0,0,1,0,0,0
793,attempt,0,1,0,0,0,0,0,0,0,0
794,attendance,0,1,0,0,0,0,0,0,0,0
795,attendant,0,0,0,0,0,0,1,0,0,1
796,attention,0,0,0,0,0,0,1,0,0,0
797,attentive,0,0,0,0,0,0,1,0,0,1
798,attenuate,0,0,0,0,0,1,0,0,0,0
799,attenuation,0,0,0,0,0,1,0,1,0,0
800,attest,0,0,0,0,0,0,1,0,0,1
801,attestation,0,0,0,0,0,0,0,0,0,1
802,attic,0,0,0,0,0,0,0,0,0,0
803,attire,0,0,0,0,0,0,0,0,0,0
804,attitude,0,0,0,0,0,0,0,0,0,0
805,attorney,1,0,0,1,0,0,1,0,0,1
806,attraction,0,0,0,0,0,0,1,0,0,0
807,attractivene,0,0,0,0,0,0,1,0,0,0
808,attributable,0,0,0,0,0,0,0,0,0,0
809,attribute,0,0,0,0,0,0,0,0,0,0
810,attribution,0,0,0,0,0,0,0,0,0,0
811,attrition,0,0,0,0,0,0,0,0,0,0
812,auburn,0,0,0,0,0,0,0,0,0,0
813,auction,0,1,0,0,0,0,0,0,0,0
814,auctioneer,0,0,0,0,0,0,0,0,0,0
815,audaciou,0,0,0,0,0,0,0,0,0,0
816,audacity,0,0,0,0,0,1,0,0,0,0
817,audible,0,0,0,0,0,0,0,0,0,0
818,audience,0,1,0,0,0,0,0,0,0,0
819,audit,0,0,0,0,0,0,0,0,0,0
820,audition,0,0,0,0,0,0,0,0,0,0
821,auditor,0,0,0,1,0,0,0,0,0,1
822,auditorium,0,0,0,0,0,0,0,0,0,0
823,auditory,0,0,0,0,0,0,0,0,0,0
824,aught,0,0,0,0,0,0,0,0,0,0
825,augment,0,0,0,0,0,0,1,0,0,0
826,augmentation,0,0,0,0,0,0,0,0,0,0
827,august,0,0,0,0,0,0,1,0,0,0
828,aunt,0,0,0,0,0,0,1,0,0,1
829,aura,0,0,0,0,0,0,1,0,0,0
830,aurora,0,0,0,0,0,0,0,0,0,0
831,auspice,0,0,0,0,0,0,0,0,0,0
832,auspiciou,0,1,0,0,1,0,1,0,0,0
833,austere,0,0,0,1,0,1,0,1,0,0
834,austerity,0,0,0,0,0,1,0,0,0,0
835,authentic,0,0,0,0,1,0,1,0,0,1
836,authenticate,0,0,0,0,0,0,0,0,0,1
837,authentication,0,0,0,0,0,0,0,0,0,1
838,authenticity,0,0,0,0,0,0,1,0,0,1
839,author,0,0,0,0,0,0,1,0,0,1
840,authoritative,0,0,0,0,0,0,1,0,0,1
841,authority,0,0,0,0,0,0,1,0,0,1
842,authorization,0,0,0,0,0,0,1,0,0,1
843,authorize,0,0,0,0,0,0,1,0,0,1
844,authorship,0,0,0,0,0,0,0,0,0,0
845,auto,0,0,0,0,0,0,0,0,0,0
846,autobiography,0,0,0,0,0,0,0,0,0,0
847,autocratic,0,0,0,0,0,1,0,0,0,0
848,autograph,0,0,0,0,0,0,0,0,0,0
849,automatic,0,0,0,0,0,0,0,0,0,1
850,automobile,0,0,0,0,0,0,0,0,0,0
851,autonomy,0,0,0,0,0,0,0,0,0,0
852,autopsy,0,0,1,1,0,1,0,1,0,0
853,autumn,0,0,0,0,0,0,0,0,0,0
854,auxiliary,0,0,0,0,0,0,0,0,0,0
855,avail,0,0,0,0,0,0,0,0,0,0
856,avalanche,0,0,0,1,0,1,0,1,1,0
857,avarice,1,0,1,0,0,1,0,0,0,0
858,avatar,0,0,0,0,0,0,1,0,0,0
859,avenger,1,0,0,0,0,1,0,0,0,0
860,avenue,0,0,0,0,0,0,0,0,0,0
861,aver,0,0,0,0,0,0,0,0,0,0
862,average,0,0,0,0,0,0,0,0,0,0
863,averse,1,0,1,1,0,1,0,0,0,0
864,aversion,1,0,1,1,0,1,0,0,0,0
865,avert,0,0,0,0,0,0,0,0,0,0
866,aviary,0,0,0,0,0,0,0,0,0,0
867,aviation,0,0,0,0,0,0,0,0,0,0
868,aviator,0,0,0,0,0,0,0,0,0,0
869,avid,0,0,0,0,0,0,0,0,0,0
870,avocado,0,0,0,0,0,0,0,0,0,0
871,avoid,0,0,0,1,0,1,0,0,0,0
872,avoidance,0,0,0,1,0,1,0,0,0,0
873,await,0,1,0,0,0,0,0,0,0,0
874,awake,0,0,0,0,0,0,0,0,0,0
875,awaken,0,0,0,0,0,0,0,0,0,0
876,award,0,1,0,0,1,0,1,0,1,1
877,awe,0,0,0,0,0,0,0,0,0,0
878,awful,1,0,1,1,0,1,0,1,0,0
879,awkwardne,0,0,1,0,0,1,0,0,0,0
880,awn,0,0,0,0,0,0,0,0,0,0
881,awry,0,0,0,0,0,1,0,0,0,0
882,axi,0,0,0,0,0,0,0,0,0,0
883,axial,0,0,0,0,0,0,0,0,0,0
884,axiom,0,0,0,0,0,0,0,0,0,1
885,axiomatic,0,0,0,0,0,0,0,0,0,1
886,axle,0,0,0,0,0,0,0,0,0,0
887,ay,0,0,0,0,0,0,1,0,0,0
888,aye,0,0,0,0,0,0,1,0,0,0
889,azimuth,0,0,0,0,0,0,0,0,0,0
890,azure,0,0,0,0,0,0,0,0,0,0
891,ba,0,0,0,0,0,0,0,0,0,0
892,babble,0,0,0,0,0,1,0,0,0,0
893,baboon,0,0,1,0,0,1,0,0,0,0
894,baby,0,0,0,0,1,0,1,0,0,0
895,babysitter,0,0,0,0,0,0,0,0,0,1
896,baccalaureate,0,0,0,0,0,0,1,0,0,0
897,baccarat,0,0,0,0,0,0,0,0,0,0
898,bachelor,0,0,0,0,0,0,0,0,0,0
899,back,0,0,0,0,0,0,0,0,0,0
900,backbone,1,0,0,0,0,0,1,0,0,1
901,backer,0,0,0,0,0,0,0,0,0,1
902,backfire,0,0,0,0,0,0,0,0,0,0
903,backgammon,0,0,0,0,0,0,0,0,0,0
904,background,0,0,0,0,0,0,0,0,0,0
905,backhoe,0,0,0,0,0,0,0,0,0,0
906,backpacker,0,0,0,0,0,0,0,0,0,0
907,backtrack,0,0,0,0,0,0,0,0,0,0
908,backward,0,0,1,0,0,1,0,0,0,0
909,backwater,0,0,0,0,0,1,0,1,0,0
910,bacteria,0,0,1,1,0,1,0,1,0,0
911,bacterium,0,0,1,1,0,1,0,0,0,0
912,bad,1,0,1,1,0,1,0,1,0,0
913,badge,0,0,0,0,0,0,0,0,0,1
914,badger,1,0,0,0,0,1,0,0,0,0
915,badly,0,0,0,0,0,1,0,1,0,0
916,badne,1,0,1,1,0,1,0,0,0,0
917,baffle,0,0,0,0,0,0,0,0,0,0
918,bag,0,0,0,0,0,0,0,0,0,0
919,baggage,0,0,0,0,0,0,0,0,0,0
920,baggy,0,0,0,0,0,0,0,0,0,0
921,bagpipe,0,0,0,0,0,0,0,0,0,0
922,bail,0,0,0,0,0,0,0,0,0,0
923,bailiff,0,0,0,1,0,1,0,0,0,1
924,bait,0,0,0,1,0,1,0,0,0,1
925,bake,0,0,0,0,0,0,0,0,0,0
926,bakery,0,0,0,0,0,0,0,0,0,0
927,bal,0,0,0,0,0,0,0,0,0,0
928,balance,0,0,0,0,0,0,1,0,0,0
929,balcony,0,0,0,0,0,0,0,0,0,0
930,bald,0,0,0,0,0,0,0,0,0,0
931,bale,0,0,0,1,0,1,0,0,0,0
932,balk,0,0,0,0,0,1,0,0,0,0
933,ball,0,0,0,0,0,0,0,0,0,0
934,ballad,0,0,0,0,0,0,1,0,0,0
935,ballast,0,0,0,0,0,0,0,0,0,0
936,ballet,0,0,0,0,0,0,1,0,0,0
937,balloon,0,0,0,0,0,0,0,0,0,0
938,ballot,0,1,0,0,0,0,1,0,0,1
939,ballroom,0,0,0,0,0,0,0,0,0,0
940,balm,0,1,0,0,1,1,1,0,0,0
941,balmy,0,0,0,0,0,0,0,0,0,0
942,balsam,0,0,0,0,0,0,1,0,0,0
943,balsamic,0,0,0,0,0,0,0,0,0,0
944,ban,0,0,0,0,0,1,0,0,0,0
945,banana,0,0,0,0,0,0,0,0,0,0
946,band,0,0,0,0,0,0,0,0,0,0
947,bandage,0,0,0,0,0,0,0,0,0,0
948,bandit,0,0,0,0,0,1,0,0,0,0
949,bandwagon,0,0,0,0,0,0,0,0,0,0
950,bane,1,0,1,1,0,1,0,0,0,0
951,bang,1,0,1,1,0,1,0,1,1,0
952,banger,1,1,0,1,0,1,0,0,1,0
953,banish,1,0,1,1,0,1,0,1,0,0
954,banishment,1,0,1,0,0,1,0,1,0,0
955,banjo,0,0,0,0,0,0,0,0,0,0
956,bank,0,0,0,0,0,0,0,0,0,1
957,banker,0,0,0,0,0,0,0,0,0,1
958,bankrupt,0,0,0,1,0,1,0,1,0,0
959,bankruptcy,1,0,1,1,0,1,0,1,0,0
960,banner,0,0,0,0,0,0,0,0,0,0
961,banquet,0,1,0,0,1,0,1,0,0,0
962,banshee,1,0,1,1,0,1,0,1,0,0
963,banter,0,0,0,0,0,0,0,0,0,0
964,baptism,0,0,0,0,0,0,1,0,0,0
965,baptismal,0,0,0,0,1,0,1,0,0,0
966,bar,0,0,0,0,0,1,0,0,0,0
967,barb,1,0,0,0,0,1,0,0,0,0
968,barbarian,0,0,0,1,0,1,0,0,0,0
969,barbaric,1,0,1,1,0,1,0,0,0,0
970,barbarism,0,0,0,0,0,1,0,0,0,0
971,barbecue,0,0,0,0,0,0,0,0,0,0
972,bard,0,0,0,0,0,0,1,0,0,0
973,bareback,0,0,0,0,0,0,0,0,0,0
974,barefoot,0,0,0,0,0,0,0,0,0,0
975,barely,0,0,0,0,0,0,0,0,0,0
976,barf,0,0,1,0,0,0,0,0,0,0
977,bargain,0,0,0,0,0,0,1,0,0,1
978,barge,0,0,0,0,0,0,0,0,0,0
979,baritone,0,0,0,0,0,0,0,0,0,0
980,bark,1,0,0,0,0,1,0,0,0,0
981,barn,0,0,0,0,0,0,0,0,0,0
982,barney,0,0,0,0,0,0,0,0,0,0
983,barometer,0,0,0,0,0,0,0,0,0,0
984,baron,0,0,0,0,0,0,0,0,0,0
985,baroque,0,0,0,0,0,0,0,0,0,0
986,barrack,0,0,0,0,0,0,0,0,0,0
987,barrel,0,0,0,0,0,0,0,0,0,0
988,barren,0,0,0,0,0,1,0,1,0,0
989,barricade,0,0,0,1,0,1,0,0,0,0
990,barrier,1,0,0,0,0,1,0,0,0,0
991,barrister,0,0,0,0,0,0,0,0,0,0
992,barrow,0,0,1,0,0,0,0,0,0,0
993,bartender,0,0,0,0,0,0,0,0,0,1
994,barter,0,0,0,0,0,0,0,0,0,1
995,base,0,0,0,0,0,0,0,0,0,1
996,baseball,0,0,0,0,0,0,0,0,0,0
997,baseboard,0,0,0,0,0,0,0,0,0,0
998,basele,0,0,0,0,0,1,0,0,0,0
999,basement,0,0,0,0,0,0,0,0,0,0
1000,basi,0,0,0,0,0,0,0,0,0,0
1001,basilica,0,0,0,0,0,0,0,0,0,0
1002,basin,0,0,0,0,0,0,0,0,0,0
1003,bask,0,0,0,0,0,0,0,0,0,0
1004,basket,0,0,0,0,0,0,0,0,0,0
1005,basketball,0,1,0,0,1,0,1,0,0,0
1006,basso,0,0,0,0,0,0,0,0,0,0
1007,bassoon,0,0,0,0,0,0,0,0,0,0
1008,bastard,0,0,1,0,0,1,0,1,0,0
1009,bastion,1,0,0,0,0,0,1,0,0,0
1010,bat,0,0,0,0,0,0,0,0,0,0
1011,batch,0,0,0,0,0,0,0,0,0,0
1012,bate,0,0,0,0,0,0,0,0,0,0
1013,bath,0,0,0,0,0,0,1,0,0,0
1014,bathe,0,0,0,0,0,0,0,0,0,0
1015,bathroom,0,0,0,0,0,0,0,0,0,0
1016,bathymetry,0,0,0,0,0,0,0,0,0,0
1017,baton,0,0,0,0,0,0,0,0,0,0
1018,battalion,1,0,0,0,0,0,0,0,0,0
1019,batter,1,0,0,1,0,1,0,1,0,0
1020,battery,1,0,0,0,0,1,0,0,0,0
1021,battle,1,0,0,1,0,1,0,1,0,0
1022,battlefield,0,0,0,1,0,1,0,0,0,0
1023,bawdy,0,0,0,0,0,1,0,0,0,0
1024,bay,0,0,0,0,0,0,0,0,0,0
1025,bayonet,1,0,0,1,0,1,0,0,0,0
1026,bayou,0,0,0,0,0,0,0,0,0,0
1027,bazaar,0,0,0,0,0,0,0,0,0,0
1028,beach,0,0,0,0,1,0,0,0,0,0
1029,beacon,0,0,0,0,0,0,0,0,0,0
1030,bead,0,0,0,0,0,0,0,0,0,0
1031,beagle,0,0,0,0,0,0,0,0,0,0
1032,beak,0,0,0,0,0,0,0,0,0,0
1033,beaker,0,0,0,0,0,0,0,0,0,0
1034,beam,0,1,0,0,1,0,1,0,0,0
1035,bear,1,0,0,1,0,0,0,0,0,0
1036,beard,0,0,0,0,0,0,0,0,0,0
1037,bearer,0,0,0,0,0,1,0,0,0,0
1038,bearish,1,0,0,1,0,0,0,0,0,0
1039,beast,1,0,0,1,0,1,0,0,0,0
1040,beastly,0,0,1,1,0,1,0,0,0,0
1041,beat,1,0,0,1,0,1,0,1,0,0
1042,beau,0,0,0,0,0,0,0,0,0,0
1043,beautification,0,0,0,0,1,0,1,0,0,1
1044,beautiful,0,0,0,0,1,0,1,0,0,0
1045,beautify,0,0,0,0,1,0,1,0,0,0
1046,beauty,0,0,0,0,1,0,1,0,0,0
1047,beck,0,0,0,0,0,0,0,0,0,0
1048,beckon,0,0,0,0,0,0,0,0,0,0
1049,bed,0,0,0,0,0,0,0,0,0,0
1050,bedrock,0,0,0,0,0,0,1,0,0,1
1051,bedroom,0,0,0,0,0,0,0,0,0,0
1052,bedtime,0,0,0,0,0,0,0,0,0,0
1053,bee,1,0,0,1,0,0,0,0,0,0
1054,beef,0,0,0,0,0,0,0,0,0,0
1055,beehive,0,0,0,0,0,0,0,0,0,0
1056,beer,0,0,0,0,1,0,1,0,0,0
1057,beeswax,0,0,0,0,0,0,0,0,0,0
1058,beetle,0,0,0,0,0,0,0,0,0,0
1059,befall,0,0,0,0,0,1,0,0,0,0
1060,befit,0,0,0,0,0,0,1,0,0,0
1061,befriend,0,0,0,0,1,0,1,0,0,1
1062,beg,0,0,0,0,0,1,0,1,0,0
1063,beggar,0,0,0,0,0,1,0,1,0,0
1064,begin,0,1,0,0,0,0,0,0,0,0
1065,beginner,0,0,0,0,0,0,0,0,0,0
1066,behavior,0,0,0,0,0,0,0,0,0,0
1067,behemoth,0,0,0,1,0,1,0,0,0,0
1068,behest,0,0,0,0,0,0,0,0,0,0
